879k  cn.zzmd.fun:8888
768k  yfaqkkms.zzmd.fun:8888
717k  noeypszbgd.cn.zzmd.fun:8888
695k  222.130.83.97:4022
625k  wg.mxmy.net:8888
545k  111.193.225.167:8888
475k  mtjkwdrive.zzmd.fun:8888
412k  114.249.5.110:4022
304k  123.113.191.169:9000
238k  114.249.227.137:8182
234k  123.113.237.36:8012
199k  114.241.166.2:8888
